document_id,page,table_index,row_index,column_index,content
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,105-A
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,87
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,12
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,17
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,12
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,201
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,492
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,210
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,49
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,22
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,23
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,351
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,443
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,12
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,225.
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,"3,85"
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72.
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,286
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,12
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,481
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,22
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,489
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,204
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,22
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,162
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,465
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,37
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,72
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,458
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
34f1f716-a11a-4e90-859b-08a19d91e324,,1,,,
